id,media_type,cdn_url,duration,time_added
1,video,https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m78/AQO9uWdoI0cgMeH13NYbIYG1nrSE2PHFOQ2rVopdZLsrmq7lRpeas4r3CKVRiczDVQfZztpjEZUrQvHoVwCmhQfOnrCjz5kUjuGGQSs.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=wrIwQ5ISuFIQ7kNvwH18NhL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTQyNTc1Nzk4MzIyNDAxLCJ2aV91c2VjYXNlX2lkIjoxMDEwMCwiZHVyYXRpb25fcyI6NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=f301761fd7d06b94&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0UwNDBGQzVBNzYzNTg2Q0QxNzcyNjIwQzcwMzg5MDkxX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOU3VreHU1S09TSU5LTUJBRnhMNnluaDN5NFJicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCk8jbiN72ARUCKAJDMywXQB70vGp--dsYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfU6ukIoSUqhLOaX5eFBHP4augoj-R4NeVI6b-GPpKlgrw&oe=68AC9EB5,8,2025-08-24
2,video,https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m78/AQMWEcz4Vb-SnYRJ2c67Vd9iQ72y5lOFyrTDmfaGdvhJ0GVe-8reo9mcgSBOyj8Gvg0IqFsEwDfQ11sj82JjlC8EYRkUwtisUk7B2fQ.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=T9nRWJ39dl4Q7kNvwFcx0aI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6NDQ2NDI3ODUxMjc0NjM0LCJ2aV91c2VjYXNlX2lkIjoxMDEwMCwiZHVyYXRpb25fcyI6MTgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=6aa3dcd2048ada63&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I3NDM3NDlDQUUxRUREMzJGRTkzNkQyRUYzQjI3Nzk2X3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJcDNrUnYzS3VEQWp1Z0JBQUdhSGN3Uzg2TjNicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaU5vHXwoHLARUCKAJDMywXQDL6HKwIMScYEmRhc2hfYmFzZWxpbmVfM192MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfVr_tupZk4qQRLZhMVBeZQewj-0fsoMaCBteJNXzgd5lQ&oe=68AC7C46,19,2025-08-24
3,image,https://scontent-ams2-1.cdninstagram.com/v/t51.29350-15/462615772_1057421995603904_7376596862305597626_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IlNUT1JZLmltYWdlX3VybGdlbi4xMTI1eDIwMDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QGcgye918-Swo-7aUmo1ZOBBlhysC7CMKpDiFHln3PW7BAUnrOWuxxlbd1HFH-U9JY&_nc_ohc=uebqzuPz9G0Q7kNvwFgVJ3Q&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&edm=ANmP7GQBAAAA&ccb=7-5&ig_cache_key=MzQ3NjQxNjkwNTgxMDYzNzMzMA%3D%3D.3-ccb7-5&oh=00_AfXaPYNCK6ppS4mhwmVZ2zw1dMcS6Ch_Zy1VZjmSc7uZBg&oe=68B072E6&_nc_sid=982cc7,,2025-08-24
4,video,https://scontent-ams4-1.cdninstagram.com/o1/v/t2/f2/m78/AQNJ_JAgrz-Fu6T93K3Lor7McyyOJxIQdqXI79q5-qJTJMyDQuOKD3-mdO0zEaaeEOMd3kjQ4aJHj_A_T0am6lLnWZmbbNu4ngIxj2g.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_ohc=MMlUWKewP-kQ7kNvwFKhYFL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjIwMDQyMzY1MzY3NzQxOCwidmlfdXNlY2FzZV9pZCI6MTAxMDAsImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2dbc2dfc3e3a86d9&_nc_vs=HBkcFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZGNEY0NTA4Q0JFRkY2QjEwNkUyNzM3MzNFQ0JEMTg0X3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbU5dzjwdHoBxUCKAJDMywXQBQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfWDvPrdyZ_l-PHqlTrcHUC2ZfjpHzteufxFuGHw8JBeNA&oe=68AC87F0,5,2025-08-24
5,video,https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m78/AQOfv9tU-Vb0hjmZ-ioeyLz1In5hg6jSTpqgJ_7UY-rBacqcBeN9HQC6VgW6ZkD6PAPtCDilonUKJEAPt7KuprOso98Au0pF9lDVQfY.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=mELCEOp3oLkQ7kNvwH1j36K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTE0MzkwNTg4MDI5MDAxLCJ2aV91c2VjYXNlX2lkIjoxMDEwMCwiZHVyYXRpb25fcyI6NjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2842b31982d34280&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM5NDc1MTkxMTJDMzNBMDkwMzI4MzcwMjRFQjk0MUFDX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPdEZrQnRYOGE3bnZjNERBQS13eGtvREFYTklicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaS4bPEvPXpARUCKAJDMywXQE4DdLxqfvoYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfXSdw99gfdW6m3Ragn1xRkoGJ6UTftmoPYLKIbmVgh7yg&oe=68AC782F,61,2025-08-24
6,video,https://scontent-ams4-1.cdninstagram.com/o1/v/t2/f2/m78/AQOx-32iFJmHdEIywfkIO4hwAOJhiGPWVGgmkIsTUiavlrjLyEPcNi9siG2nn0OCqc6Q_y45vPARMBBdJZVlvU3j6dOfDt-2whxAOdg.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_ohc=vEex1xe49UAQ7kNvwG8pNB3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ4NzMyOTExODY0MTE0NywidmlfdXNlY2FzZV9pZCI6MTA4MjYsImR1cmF0aW9uX3MiOjQyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a735b74e9bec86a1&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzNDNDAxNDAzRDNEMjcwNkE5M0NCMDg3MkE5MzEyMjhDX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dIZXdsQnN3ODFpUlhnTURBRzc0M1ZtbnN4VVdicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb27768-a2kBRUCKAJDMywXQEUYtDlYEGIYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZZSpAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfWXhYXsuuaDVpseg8JOWY0LZ9Aj31zQYVm7lwKFKClSrg&oe=68AC783F,43,2025-08-24
7,video,https://scontent-ams4-1.cdninstagram.com/o1/v/t2/f2/m78/AQM0i2_38GMxJrSENOyMCrQ6YIpY2GLP9m3I_wr_iUOsUm1hGBSf8stOcnF8x7Uiu8gYXKgepa5YiCxpXqtIrflZLqbL0qOpYRfI9Q8.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_ohc=sJ98J5r2l_cQ7kNvwESorZH&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjczMjkwODYyMjM0MDUyOTksInZpX3VzZWNhc2VfaWQiOjEwMTAwLCJkdXJhdGlvbl9zIjo2MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=2c05001518f32c8c&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU3NDU2RkE3ODFFNDRGOUM2QUZBMzE3OUIxNTdCMDk0X3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHRGNqaHY3b3VrU0hSSUNBUGlyVVpoa1EwOWxicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbmw47Gl-qLYRUCKAJDMywXQE4HS8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfXFd2jOxCQUzYuwH49rgsk9WZ6amzOGcHtj4kh0w-iPCg&oe=68AC9F7A,61,2025-08-24
8,video,https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m78/AQN2_-sfTjuLg5Lw5q-dT51Gz4Djr4HAKKYKlZLYGc45BOL_huXAfL-C1VEXcKPgrUiDPV4UROdtbS6FZ6SEFlUkWZwbDWcjunFFlPo.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=bpXAIqWcD-oQ7kNvwE_hvC3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU3NzgyMzYyMjg1OTAwMywidmlfdXNlY2FzZV9pZCI6MTAxMDAsImR1cmF0aW9uX3MiOjM0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=4311825286779980&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0NCNEY2OTFBNTU3OEQxQzBGNkQ4QzFGNEJGQzUxNEJFX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPVFJqQnZCeFVYSGZzWUZBQ1ZLaEJqdGpHdDlicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2o_iItsHNBRUCKAJDMywXQEF-l41P3zsYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfXJPS234tSbrRhebxhnCnsWFYGSFApyenmui579Vj4JnQ&oe=68AC9BE2,35,2025-08-24
9,video,https://scontent-ams4-1.cdninstagram.com/o1/v/t2/f2/m78/AQPFAvaLO1N7Yw_avpQ0_xRaDwJl14NKESGIdj1_kXQWqIQyYsBLxKOKqgmdJxF1PZ7X7j-WK6ZUJ-L_2zWxYYuoaM-AQ5QbQ_W7Tk0.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_ohc=yNwNvC-GUyMQ7kNvwHitOeo&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgzMDgxNzE4NzQ1MDY1NywidmlfdXNlY2FzZV9pZCI6MTAxMDAsImR1cmF0aW9uX3MiOjI3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=b66fd908e4f97e1&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNEM3QkIzODY0RjYwQzA3RDhBRTA2NzY1NTY0Nzg4X3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeXVreHRhR1I1UFA3d0RBSHo4WlFrWHotY3FicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCvNqBy8fABhUCKAJDMywXQDuNDlYEGJMYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZeidAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfUHzSA8pzHwNMTv4sS1E_Q5lE80XcIuz8_2C82h2tkMiQ&oe=68AC9C46,28,2025-08-24
10,video,https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m78/AQPIhn9z-7OESmebZBlZvb9TTRUxgptlzeJS2CMI8m2ozvpw9pjbHDIcPWvn0SW1OiHbJkT5ZGe0tbByQQMegCPUBcmqJnnD73bS_yw.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=cNFHcFu8gAAQ7kNvwEYvjZE&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uU1RPUlkuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTY2MjAwMTM3NDM3NzU4NywidmlfdXNlY2FzZV9pZCI6MTA4MjYsImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a57b52920d3aa084&_nc_vs=HBksFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhCNEZENzBFRUJCNjM5QTU2MUFFMDc3RDE3RkUxM0I4X3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDcVhreHV3YVhqQXlja0RBSUI4SnRjU0VkOWxicGt3QUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbm2cmYm-XzBRUCKAJDMywXQDx752yLQ5YYEmRhc2hfYmFzZWxpbmVfMV92MREAdegHZZSpAQA&_nc_gid=-sUb0CsuyzuEn3zz6ij-lg&_nc_zt=28&oh=00_AfUxPThNbpLZVU-pN8aF5itCEUOhWmT_o70mku6tZhJ5aA&oe=68ACA499,29,2025-08-24
